Model,Macro-F1 without augmentation,Macro-F1 with training-only augmentation,Absolute change,ROC-AUC without augmentation,ROC-AUC with augmentation,Macro-F1 with leaky global augmentation (superseded)
Logistic regression,0.799 ± 0.163,0.809 ± 0.173,+0.010,0.893,0.905,0.860 ± 0.111
SVM (RBF),0.805 ± 0.171,0.824 ± 0.139,+0.018,0.904,0.908,0.868 ± 0.089
Random Forest,0.809 ± 0.176,0.809 ± 0.126,-0.001,0.925,0.913,0.918 ± 0.054
XGBoost,0.757 ± 0.213,0.801 ± 0.159,+0.044,0.897,0.922,0.900 ± 0.073
Neural network (MLP),0.778 ± 0.217,0.781 ± 0.164,+0.004,0.849,0.828,0.862 ± 0.118
