threshold,pct_stable,n_stable,n_unstable,cv_f1_macro_mean,cv_f1_macro_std,cv_f1_unstable_mean,cv_f1_unstable_std,cv_precision_unstable_mean,cv_recall_unstable_mean,cv_pr_abs_diff,cv_roc_auc_mean,cv_roc_auc_std,note
50.0,84.0,241,46,0.8773,0.224,0.1882,0.3765,0.2,0.1778,0.0222,0.8279,0.114,
55.0,78.4,225,62,0.8506,0.2397,0.1667,0.3333,0.1667,0.1667,0.0,0.7866,0.1511,
60.0,69.7,200,87,0.7442,0.2564,0.1948,0.3139,0.3478,0.1969,0.151,0.7996,0.0887,
65.0,65.2,187,100,0.7505,0.2471,0.2293,0.3181,0.3256,0.2205,0.1051,0.746,0.1446,
70.0,59.6,171,116,0.7736,0.2395,0.2827,0.3649,0.3679,0.2537,0.1141,0.8568,0.0363,
75.0,54.7,157,130,0.6764,0.2214,0.3294,0.4047,0.3534,0.3111,0.0423,0.8113,0.0924,
80.0,47.4,136,151,0.7214,0.1667,0.4882,0.329,0.6375,0.4793,0.1582,0.8036,0.0804,
85.0,39.4,113,174,0.6454,0.1394,0.5971,0.3473,0.6783,0.5803,0.098,0.5688,0.3476,
